Title,Company,Salary,Requirements,City,PostedDate
"Junior backend разработчик Node.js , JavaScript","Облачная платформа Cenix.pro","Не указано","О компании: Облачная платформа Cenix.pro - Парсинг товаров из онлайн источников, Распознавание ценников офлайн магазинов. Webbee-ai.ru - Универсальный парсинг сайтов Микросервисная архитектура Современный стек технологий Аккредитованная компания Какие задачи предстоят : Разработка парсеров для различных сайтов Разработка backend микросервиса парсинга Требования: Опыт коммерческой разработки от 1 года. Хорошее знание JavaScript, Node.js Опыт работы с Puppeteer или другими парсерами будет являться важным преимуществом Умение разбираться и находить API запросы сайтов Понимание принципов реверс инжиниринга Умение использовать GPT в процессе написания кода и решения задач Базовые знания CSS3 , HTML5 Опыт работы с Git (обязателен) Опыт работы с Docker (желателен) Опыт работы с PostgreSQL (желателен) Опыт работы с Axios(желателен) Условия: Готовность выполнить тестовое задание (займет не более 4 часов) Официальная, белая заработная плата. Удаленная работа Регулярный кодревью и помощь от опытных коллег Официальное трудоустройство по ТК РФ. Медстраховка, выплаты в ПФР, НДФЛ и т.д. Возможность карьерного и зарплатного роста Премии и бонусы в течение года и по итогам года Оплачиваемая переработка (переработки по желанию сотрудника) Обучение инновационному продукту Возможность развития в указанном стеке и изучения других технологий Работаем по agile, scrum. Недельные спринты. Работа в команде с нашими разработчиками, менеджерами, тестировщиками Индексация заработной платы по мере роста опыта в нашей компании, качества и эффективности разработки Дополнительные льготы: Возможность получения льготной IT ипотеки по ставке 3-6% годовых Возможность получения отсрочки от армии для IT специалистов","Не указано","Не указано"
"Frontend-разработчик","ИП Мельник Юлия Олеговна","Не указано","Обязанности: Разработка пользовательского интерфейса веб-приложений с использованием ReactJS Взаимодействие с REST API для реализации клиент-серверной логики Управление состоянием приложения с помощью Redux для обеспечения эффективного управления данными Оптимизация производительности приложений и написание чистого, читаемого кода Умение работать с сессиями при помощи JWT Сотрудничество с командой разработки для достижения общих целей и улучшения качества продукта Документирование процессов разработки и написание технической документации Требования: Уверенное знание JavaScript и ReactJS, опыт работы с современными фреймворками Навыки адаптивной и кроссбраузерной верстки (HTML/CSS) для создания удобных интерфейсов Опыт использования архитектурных подходов (Clean Architecture) Знание систем контроля версий (Git) Умение анализировать и работать с чужим кодом Условия: Двухнедельная оплачиваемая стажировка График 5/2 с 9:00 до 18:00 по Москве и полноценный обеденный перерыв Полностью удаленная работа, позволяющая организовать удобное личное пространство Возможности карьерного роста и постоянное развитие внутри команды Открытый диалог с топ-менеджерами и дружный коллектив — база нашей культуры","Не указано","Не указано"
"Разработчик Next.js / React","Aisoft","Не указано","Описание проекта: Необходимо разработать веб-приложение на базе React, Next.js. Приложение должно быть интерактивным, адаптивным и соответствовать современным стандартам веб-разработки. Основные задачи: Создание интерфейса пользователя с использованием React, Next.js. Подключение и настройка взаимодействия с API (REST или GraphQL). Реализация адаптивного дизайна с использованием Tailwind CSS или другого CSS-фреймворка. Тестирование и отладка готового продукта. Требования к специалисту: Опыт работы с React.js от 1 лет. Уверенные знания React, Next.js Опыт работы с Materio UI — будет плюсом. Понимание SSR, SSG, CSR в Next.js. Навыки работы с TypeScript Опыт работы с API (REST / GraphQL). Опыт рефакторинга и улучшения существующего кода","Не указано","Не указано"
"Three.js разработчик","Фонд Росконгресс подразделение в г. Санкт-Петербурге","Не указано","MARMA — это технологичная лаборатория, реализующая интерактивы для выставок и маркетинговых коммуникаций в сегментах B2B и B2G. Мы не просто разрабатываем программные продукты, мы оказываем услуги видеопродакшена, дизайна и печати любых полиграфических носителей, аренды сопутствующего оборудования, саунд- и моушн-дизайна, отвечаем за креативную концепцию наших проектов. В нашей команде есть разработчики, 3D-художники и специалисты по инновационным технологиям, работающие над проектами, которые удивляют и вдохновляют. От соискателя требуется участие в разработке 3d web приложений широкой направленности, от лендингов содержащих 3d элементы и декоративных AR/VR сцен до сложных навигационных инструментов и 3d конфигураторов. Постоянной задачей является поиск путей автоматизации разработки, для выполнения типовых проектов. Мы стремимся стать теми кто вносит вклад в развитие ниши 3d web разработки. Мы ждем, что вы: Обязательно: JS, TS, Three.js, React; Желательно: опыт работы с Node.js, WebGL, WASM, SQL (любые БД), Docker, WebAR-библиотеки (A-Frame, AR.js, MindAR, ModelViewer), опыт 3d моделирования, WordPress, навыки парсинга данных с сайтов. Желательно наличие смартфонов на iOS и Android для тестирования работоспособности WebAR проектов. Обязанности: Создание интерактивных 3D приложений с использованием Three.js; Разработка и поддержка Web/ WebAR проектов в том числе собственной административной панели (для создания проектов WebAR) и сайта компании; Взаимодействие с 3D-художниками и дизайнерами для обсуждения и получения контента/ макетов. Личные качества: Умение переводить с языка разработчика на язык обычного человека; Креативное мышление, идейность, ответственность. Что мы предлагаем: Официальное трудоустройство; Стабильные выплаты два раза в месяц + квартальные и годовые премии за качественную работу; Испытательный срок – 1-2 месяца; Возможен гибридный формат работы (можно работать как дома, так и в офисе); Возможности для профессионального и личностного роста; Возможности для воплощения своих идей; Доступ к корпоративной платформе обучения Ключ.про с тренингами различной направленности; Возможности для проведения неформальных встреч по интересам и корпоративов; Оплата обучающих курсов по необходимости; Доступ к современным инструментам и подпискам на нейросети. Ждем от соискателя внятного ознакомления с текстом вакансии, описание релевантного опыта, подходящего нашему запросу и живого интереса к работе в нише 3d web разработки. Поэтому в сопроводительном письме к отклику просим вас дать описание релевантного опыта, подходящего нашему запросу.","Не указано","Не указано"
"Fullstack-разработчик","ООО Тэксод Технолоджиз","Не указано","Мы — команда, которая занимается разработкой и поддержкой современных веб-приложений, а также развитием новых технических решений. Сейчас мы расширяемся и ищем Fullstack-разработчика, который сможет усилить нашу команду и принять участие в работе над ключевыми проектами. Ваши основные обязанности: Разработка и поддержка веб-приложений на JavaScript/TypeScript (Frontend + Backend). Создание интерфейсов на React (Nextjs) с использованием современных практик и паттернов. Разработка backend-логики и API на Node.js (Express). Проектирование и оптимизация работы с базами данных (SQL/NoSQL). Взаимодействие с REST API. Интеграция сторонних сервисов и SDK. Оптимизация производительности фронтенда и бэкенда (bundle size, кэширование, индексы БД). Code review и участие в улучшении процессов разработки. Поддержка существующих проектов и развитие новых функциональностей. Участие в планировании и оценке задач. Наши ожидания: от 1,5-2 лет коммерческой разработки. Опыт разработки мобильных приложений (React Native). Уверенное владение JavaScript/TypeScript и современным стеком веб-разработки. Опыт разработки на React.js (hooks, state management, оптимизация рендеринга). Опыт разработки серверной части на Node.js (Express или Nest.js). Понимание принципов REST API и работы HTTP. Опыт работы с базами данных: SQL (PostgreSQL / MySQL) или NoSQL (MongoDB / Redis). Умение работать с Git (ветвление, merge, rebase). Понимание принципов тестирования (unit, integration). Опыт работы с Docker. Базовые знания CI/CD. Будет плюсом: Опыт с GraphQL и WebSocket, Nest.js. Опыт работы с микросервисной архитектурой. Знание принципов проектирования API. Опыт работы с системами очередей (RabbitMQ, Redis Queue). Понимание принципов безопасности веб-приложений. Опыт работы с системами мониторинга и логирования. Мы предлагаем: Работу в стабильной компании с возможностью карьерного роста. Молодой и дружный коллектив, который всегда поможет и поддержит. Официальное трудоустройство с первого рабочего дня и полностью «белую» зарплату. Пятидневную рабочую неделю, где пятница – сокращенный день. Удаленный формат работы.","Не указано","Не указано"
